Category,Food_Item,Travel_Time,Cooking_Status,Compliance_Status,Special_Packing_Required,Packing_Guidelines,Image_URL
Grains,Roasted Gram,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Grains,Roasted Gram,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Grains,Roasted Gram,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Grains,Roasted Gram,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Grains,Roasted Gram,3–5 hours,Uncooked,Allowed,No,Must be in airtight containers.,packing-images\0006.jpg
Grains,Roasted Gram,6–8 hours,Uncooked,Allowed,No,Must be in airtight containers.,packing-images\0006.jpg
Grains,Roasted Gram,9–12 hours,Uncooked,Allowed,No,Must be in airtight containers.,packing-images\0006.jpg
Grains,Roasted Gram,13–18 hours,Uncooked,Allowed,No,Must be in airtight containers.,packing-images\0006.jpg
Grains,Roasted Gram,Above 18 hours,Uncooked,Allowed,No,Must be in airtight containers.,packing-images\0006.jpg
Grains,Black Gram (Urad Dal),3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Grains,Black Gram (Urad Dal),6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Grains,Black Gram (Urad Dal),9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Grains,Black Gram (Urad Dal),13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Grains,Black Gram (Urad Dal),Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Grains,Black Gram (Urad Dal),3–5 hours,Uncooked,Allowed,No,Must be free from pests and in sealed packages.,packing-images\0026.jpg
Grains,Black Gram (Urad Dal),6–8 hours,Uncooked,Allowed,No,Must be free from pests and in sealed packages.,packing-images\0026.jpg
Grains,Black Gram (Urad Dal),9–12 hours,Uncooked,Allowed,No,Must be free from pests and in sealed packages.,packing-images\0026.jpg
Grains,Black Gram (Urad Dal),13–18 hours,Uncooked,Allowed,No,Must be free from pests and in sealed packages.,packing-images\0026.jpg
Grains,Black Gram (Urad Dal),Above 18 hours,Uncooked,Allowed,No,Must be free from pests and in sealed packages.,packing-images\0026.jpg
Grains,Cowpeas (Ma Karal),3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Grains,Cowpeas (Ma Karal),6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Grains,Cowpeas (Ma Karal),9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Grains,Cowpeas (Ma Karal),13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Grains,Cowpeas (Ma Karal),Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Grains,Cowpeas (Ma Karal),3–5 hours,Uncooked,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Grains,Cowpeas (Ma Karal),6–8 hours,Uncooked,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Grains,Cowpeas (Ma Karal),9–12 hours,Uncooked,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Grains,Cowpeas (Ma Karal),13–18 hours,Uncooked,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Grains,Cowpeas (Ma Karal),Above 18 hours,Uncooked,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Grains,Fenugreek Seeds,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Grains,Fenugreek Seeds,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Grains,Fenugreek Seeds,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Grains,Fenugreek Seeds,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Grains,Fenugreek Seeds,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Grains,Fenugreek Seeds,3–5 hours,Uncooked,Allowed,No,"Pack in resealable, labeled pouches.",packing-images\0008.jpg
Grains,Fenugreek Seeds,6–8 hours,Uncooked,Allowed,No,"Pack in resealable, labeled pouches.",packing-images\0008.jpg
Grains,Fenugreek Seeds,9–12 hours,Uncooked,Allowed,No,"Pack in resealable, labeled pouches.",packing-images\0008.jpg
Grains,Fenugreek Seeds,13–18 hours,Uncooked,Allowed,No,"Pack in resealable, labeled pouches.",packing-images\0008.jpg
Grains,Fenugreek Seeds,Above 18 hours,Uncooked,Allowed,No,"Pack in resealable, labeled pouches.",packing-images\0008.jpg
Snacks,Nuts,3–5 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Snacks,Nuts,6–8 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Snacks,Nuts,9–12 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Snacks,Nuts,13–18 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Snacks,Nuts,Above 18 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Snacks,Nuts,3–5 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Nuts,6–8 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Nuts,9–12 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Nuts,13–18 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Nuts,Above 18 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Granola Bars,3–5 hours,Not applicable,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Granola Bars,6–8 hours,Not applicable,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Granola Bars,9–12 hours,Not applicable,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Granola Bars,13–18 hours,Not applicable,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Granola Bars,Above 18 hours,Not applicable,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Cookies,3–5 hours,Not applicable,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Snacks,Cookies,6–8 hours,Not applicable,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Snacks,Cookies,9–12 hours,Not applicable,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Snacks,Cookies,13–18 hours,Not applicable,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Snacks,Cookies,Above 18 hours,Not applicable,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Snacks,Potato Chips,3–5 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Potato Chips,6–8 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Potato Chips,9–12 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Potato Chips,13–18 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Potato Chips,Above 18 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Potato Chips,3–5 hours,Uncooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Snacks,Potato Chips,6–8 hours,Uncooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Snacks,Potato Chips,9–12 hours,Uncooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Snacks,Potato Chips,13–18 hours,Uncooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Snacks,Potato Chips,Above 18 hours,Uncooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Snacks,Trail Mix,3–5 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Trail Mix,6–8 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Trail Mix,9–12 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Trail Mix,13–18 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Trail Mix,Above 18 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Chocolate,3–5 hours,Not applicable,Allowed,No,Chocolates must not contain fresh ingredients.,packing-images\0027.jpg
Snacks,Chocolate,6–8 hours,Not applicable,Allowed,No,Chocolates must not contain fresh ingredients.,packing-images\0027.jpg
Snacks,Chocolate,9–12 hours,Not applicable,Allowed,No,Chocolates must not contain fresh ingredients.,packing-images\0027.jpg
Snacks,Chocolate,13–18 hours,Not applicable,Allowed,No,Chocolates must not contain fresh ingredients.,packing-images\0027.jpg
Snacks,Chocolate,Above 18 hours,Not applicable,Allowed,No,Chocolates must not contain fresh ingredients.,packing-images\0027.jpg
Snacks,Crackers,3–5 hours,Not applicable,Allowed,No,Can be carried without restrictions.,packing-images\0009.jpg
Snacks,Crackers,6–8 hours,Not applicable,Allowed,No,Can be carried without restrictions.,packing-images\0009.jpg
Snacks,Crackers,9–12 hours,Not applicable,Allowed,No,Can be carried without restrictions.,packing-images\0009.jpg
Snacks,Crackers,13–18 hours,Not applicable,Allowed,No,Can be carried without restrictions.,packing-images\0009.jpg
Snacks,Crackers,Above 18 hours,Not applicable,Allowed,No,Can be carried without restrictions.,packing-images\0009.jpg
Snacks,Biscuits,3–5 hours,Not applicable,Allowed,No,Suitable for all destinations.,packing-images\0014.jpg
Snacks,Biscuits,6–8 hours,Not applicable,Allowed,No,Suitable for all destinations.,packing-images\0014.jpg
Snacks,Biscuits,9–12 hours,Not applicable,Allowed,No,Suitable for all destinations.,packing-images\0014.jpg
Snacks,Biscuits,13–18 hours,Not applicable,Allowed,No,Suitable for all destinations.,packing-images\0014.jpg
Snacks,Biscuits,Above 18 hours,Not applicable,Allowed,No,Suitable for all destinations.,packing-images\0014.jpg
Snacks,Sunflower Seeds,3–5 hours,Not applicable,Allowed,No,Must be commercially packed.,packing-images\0008.jpg
Snacks,Sunflower Seeds,6–8 hours,Not applicable,Allowed,No,Must be commercially packed.,packing-images\0008.jpg
Snacks,Sunflower Seeds,9–12 hours,Not applicable,Allowed,No,Must be commercially packed.,packing-images\0008.jpg
Snacks,Sunflower Seeds,13–18 hours,Not applicable,Allowed,No,Must be commercially packed.,packing-images\0008.jpg
Snacks,Sunflower Seeds,Above 18 hours,Not applicable,Allowed,No,Must be commercially packed.,packing-images\0008.jpg
Snacks,Pretzels,3–5 hours,Not applicable,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Pretzels,6–8 hours,Not applicable,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Pretzels,9–12 hours,Not applicable,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Pretzels,13–18 hours,Not applicable,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Pretzels,Above 18 hours,Not applicable,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Snacks,Popcorn,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Snacks,Popcorn,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Snacks,Popcorn,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Snacks,Popcorn,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Snacks,Popcorn,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Snacks,Popcorn,3–5 hours,Uncooked,Restricted,Yes,"Use insulated coolers with ice packs if needed, but minimal risk of thawing.",packing-images\0003.jpg
Snacks,Popcorn,6–8 hours,Uncooked,Restricted,Yes,Use insulated coolers with ice packs to keep frozen. Ensure leak-proof packaging.,packing-images\0003.jpg
Snacks,Popcorn,9–12 hours,Uncooked,Restricted,Yes,Use high-quality insulated coolers with multiple ice packs. Ensure leak-proof packaging to prevent spills.,packing-images\0003.jpg
Snacks,Popcorn,13–18 hours,Uncooked,Restricted,Yes,Use insulated coolers with sufficient ice packs or dry ice. Ensure airtight and leak-proof packaging.,packing-images\0003.jpg
Snacks,Popcorn,Above 18 hours,Uncooked,Restricted,Yes,Use heavy-duty insulated coolers with dry ice or gel packs. Ensure complete leak-proof and airtight sealing to maintain frozen state.,packing-images\0003.jpg
Snacks,Protein Bars,3–5 hours,Not applicable,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Snacks,Protein Bars,6–8 hours,Not applicable,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Snacks,Protein Bars,9–12 hours,Not applicable,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Snacks,Protein Bars,13–18 hours,Not applicable,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Snacks,Protein Bars,Above 18 hours,Not applicable,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Snacks,Dried Fruits,3–5 hours,Not applicable,Restricted,Yes,Must be in original sealed packaging.,packing-images\0010.jpg
Snacks,Dried Fruits,6–8 hours,Not applicable,Restricted,Yes,Must be in original sealed packaging.,packing-images\0010.jpg
Snacks,Dried Fruits,9–12 hours,Not applicable,Restricted,Yes,Must be in original sealed packaging.,packing-images\0010.jpg
Snacks,Dried Fruits,13–18 hours,Not applicable,Restricted,Yes,Must be in original sealed packaging.,packing-images\0010.jpg
Snacks,Dried Fruits,Above 18 hours,Not applicable,Restricted,Yes,Must be in original sealed packaging.,packing-images\0010.jpg
Snacks,Rice Crackers,3–5 hours,Not applicable,Allowed,No,No special handling required.,packing-images\0013.jpg
Snacks,Rice Crackers,6–8 hours,Not applicable,Allowed,No,No special handling required.,packing-images\0013.jpg
Snacks,Rice Crackers,9–12 hours,Not applicable,Allowed,No,No special handling required.,packing-images\0013.jpg
Snacks,Rice Crackers,13–18 hours,Not applicable,Allowed,No,No special handling required.,packing-images\0013.jpg
Snacks,Rice Crackers,Above 18 hours,Not applicable,Allowed,No,No special handling required.,packing-images\0013.jpg
Snacks,Roti,3–5 hours,Not applicable,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Snacks,Roti,6–8 hours,Not applicable,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Snacks,Roti,9–12 hours,Not applicable,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Snacks,Roti,13–18 hours,Not applicable,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Snacks,Roti,Above 18 hours,Not applicable,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Snacks,Wafers,3–5 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping.,packing-images\0001.jpg
Snacks,Wafers,6–8 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Snacks,Wafers,9–12 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Snacks,Wafers,13–18 hours,Not applicable,Allowed,No,"Use resealable bags or food-grade wrapping , plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Snacks,Wafers,Above 18 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Snacks,Puffed Rice,3–5 hours,Cooked,Allowed,No,Pack in sturdy containers to prevent crushing.,packing-images\0002.jpg
Snacks,Puffed Rice,6–8 hours,Cooked,Allowed,No,Pack in sturdy containers to prevent crushing.,packing-images\0002.jpg
Snacks,Puffed Rice,9–12 hours,Cooked,Allowed,No,Pack in sturdy containers to prevent crushing.,packing-images\0002.jpg
Snacks,Puffed Rice,13–18 hours,Cooked,Allowed,No,Pack in sturdy containers to prevent crushing.,packing-images\0002.jpg
Snacks,Puffed Rice,Above 18 hours,Cooked,Allowed,No,Pack in sturdy containers to prevent crushing.,packing-images\0002.jpg
Snacks,Puffed Rice,3–5 hours,Uncooked,Allowed,No,"Must be in airtight, moisture-resistant packaging.",packing-images\0006.jpg
Snacks,Puffed Rice,6–8 hours,Uncooked,Allowed,No,"Must be in airtight, moisture-resistant packaging.",packing-images\0006.jpg
Snacks,Puffed Rice,9–12 hours,Uncooked,Allowed,No,"Must be in airtight, moisture-resistant packaging.",packing-images\0006.jpg
Snacks,Puffed Rice,13–18 hours,Uncooked,Allowed,No,"Must be in airtight, moisture-resistant packaging.",packing-images\0006.jpg
Snacks,Puffed Rice,Above 18 hours,Uncooked,Allowed,No,"Must be in airtight, moisture-resistant packaging.",packing-images\0006.jpg
Snacks,Coconut Sweets,3–5 hours,Not applicable,Allowed,No,Use resealable food-grade wrapping to avoid spillage.,packing-images\0001.jpg
Snacks,Coconut Sweets,6–8 hours,Not applicable,Allowed,No,Use resealable food-grade wrapping to avoid spillage. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Snacks,Coconut Sweets,9–12 hours,Not applicable,Allowed,No,Use resealable food-grade wrapping to avoid spillage. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Snacks,Coconut Sweets,13–18 hours,Not applicable,Allowed,No,"Use resealable food-grade wrapping to avoid spillage, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Snacks,Coconut Sweets,Above 18 hours,Not applicable,Allowed,No,Use resealable food-grade wrapping to avoid spillage inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Snacks,Jaggery,3–5 hours,Not applicable,Allowed,No,Use vacuum-sealed packaging to maintain freshness.,packing-images\0005.jpg
Snacks,Jaggery,6–8 hours,Not applicable,Allowed,No,Use vacuum-sealed packaging to maintain freshness.,packing-images\0005.jpg
Snacks,Jaggery,9–12 hours,Not applicable,Allowed,No,Use vacuum-sealed packaging to maintain freshness.,packing-images\0005.jpg
Snacks,Jaggery,13–18 hours,Not applicable,Allowed,No,Use vacuum-sealed packaging to maintain freshness.,packing-images\0005.jpg
Snacks,Jaggery,Above 18 hours,Not applicable,Allowed,No,Use vacuum-sealed packaging to maintain freshness.,packing-images\0005.jpg
Snacks,Palmyrah Jaggery,3–5 hours,Not applicable,Allowed,No,Wrap individually and seal in plastic containers.,packing-images\0002.jpg
Snacks,Palmyrah Jaggery,6–8 hours,Not applicable,Allowed,No,Wrap individually and seal in plastic containers.,packing-images\0002.jpg
Snacks,Palmyrah Jaggery,9–12 hours,Not applicable,Allowed,No,Wrap individually and seal in plastic containers.,packing-images\0002.jpg
Snacks,Palmyrah Jaggery,13–18 hours,Not applicable,Allowed,No,Wrap individually and seal in plastic containers.,packing-images\0002.jpg
Snacks,Palmyrah Jaggery,Above 18 hours,Not applicable,Allowed,No,Wrap individually and seal in plastic containers.,packing-images\0002.jpg
Snacks,Kithul Treacle,3–5 hours,Not applicable,Allowed,No,Use leak-proof bottles to prevent spills.,packing-images\0028.jpg
Snacks,Kithul Treacle,6–8 hours,Not applicable,Allowed,No,Use leak-proof bottles to prevent spills.,packing-images\0028.jpg
Snacks,Kithul Treacle,9–12 hours,Not applicable,Allowed,No,Use leak-proof bottles to prevent spills.,packing-images\0028.jpg
Snacks,Kithul Treacle,13–18 hours,Not applicable,Allowed,No,Use leak-proof bottles to prevent spills.,packing-images\0028.jpg
Snacks,Kithul Treacle,Above 18 hours,Not applicable,Allowed,No,Use leak-proof bottles to prevent spills.,packing-images\0028.jpg
Snacks,Coconut Toffee,3–5 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Snacks,Coconut Toffee,6–8 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Snacks,Coconut Toffee,9–12 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Snacks,Coconut Toffee,13–18 hours,Not applicable,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Snacks,Coconut Toffee,Above 18 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Snacks,Murukku,3–5 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Snacks,Murukku,6–8 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Snacks,Murukku,9–12 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Snacks,Murukku,13–18 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Snacks,Murukku,Above 18 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Snacks,Rulang Aluwa,3–5 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Snacks,Rulang Aluwa,6–8 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Snacks,Rulang Aluwa,9–12 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Snacks,Rulang Aluwa,13–18 hours,Not applicable,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Snacks,Rulang Aluwa,Above 18 hours,Not applicable,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Snacks,Kokis,3–5 hours,Not applicable,Allowed,No,Must be kept in sturdy packaging to avoid breaking.,packing-images\0002.jpg
Snacks,Kokis,6–8 hours,Not applicable,Allowed,No,Must be kept in sturdy packaging to avoid breaking.,packing-images\0002.jpg
Snacks,Kokis,9–12 hours,Not applicable,Allowed,No,Must be kept in sturdy packaging to avoid breaking.,packing-images\0002.jpg
Snacks,Kokis,13–18 hours,Not applicable,Allowed,No,Must be kept in sturdy packaging to avoid breaking.,packing-images\0002.jpg
Snacks,Kokis,Above 18 hours,Not applicable,Allowed,No,Must be kept in sturdy packaging to avoid breaking.,packing-images\0002.jpg
Snacks,Kalu Dodol,3–5 hours,Not applicable,Allowed,No,"Pack in sealed, food-grade wrapping to avoid spills.",packing-images\0001.jpg
Snacks,Kalu Dodol,6–8 hours,Not applicable,Allowed,No,"Pack in sealed, food-grade wrapping to avoid spills. (Ensure airtight sealing for freshness.)",packing-images\0001.jpg
Snacks,Kalu Dodol,9–12 hours,Not applicable,Allowed,No,"Pack in sealed, food-grade wrapping to avoid spills. (Consider extra wrapping or a moisture-proof bag.)",packing-images\0001.jpg
Snacks,Kalu Dodol,13–18 hours,Not applicable,Allowed,No,"Pack in sealed, food-grade wrapping to avoid spills, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Snacks,Kalu Dodol,Above 18 hours,Not applicable,Allowed,No,"Pack in sealed, food-grade wrapping to avoid spills inside a rigid container (to prevent crushing or exposure to moisture over long travel times).",packing-images\0001.jpg
Snacks,Aggala (Jaggery Balls),3–5 hours,Not applicable,Allowed,No,Use resealable bags to maintain freshness.,packing-images\0001.jpg
Snacks,Aggala (Jaggery Balls),6–8 hours,Not applicable,Allowed,No,Use resealable bags to maintain freshness. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Snacks,Aggala (Jaggery Balls),9–12 hours,Not applicable,Allowed,No,Use resealable bags to maintain freshness. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Snacks,Aggala (Jaggery Balls),13–18 hours,Not applicable,Allowed,No,"Use resealable bags to maintain freshness, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Snacks,Aggala (Jaggery Balls),Above 18 hours,Not applicable,Allowed,No,Use resealable bags to maintain freshness inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Snacks,Banana Chips,3–5 hours,Not applicable,Allowed,No,Pack in airtight containers to prevent damage.,packing-images\0006.jpg
Snacks,Banana Chips,6–8 hours,Not applicable,Allowed,No,Pack in airtight containers to prevent damage.,packing-images\0006.jpg
Snacks,Banana Chips,9–12 hours,Not applicable,Allowed,No,Pack in airtight containers to prevent damage.,packing-images\0006.jpg
Snacks,Banana Chips,13–18 hours,Not applicable,Allowed,No,Pack in airtight containers to prevent damage.,packing-images\0006.jpg
Snacks,Banana Chips,Above 18 hours,Not applicable,Allowed,No,Pack in airtight containers to prevent damage.,packing-images\0006.jpg
